,links,titles,photo_url
243,https://www.adoptapet.com/pet/29360022-san-fernando-valley-california-tosa-inu,"San Fernando Valley, CA - Tosa Inu. Meet Tosa Girl a Pet for Adoption.",https://pet-uploads.adoptapet.com/c/3/3/502820793.jpg
244,https://www.adoptapet.com/pet/29436240-san-fernando-valley-california-mastiff,"San Fernando Valley, CA - Mastiff. Meet Thor a Pet for Adoption.",https://pet-uploads.adoptapet.com/1/f/4/504408943.jpg
245,https://www.adoptapet.com/pet/29436411-san-fernando-valley-california-shih-tzu,"San Fernando Valley, CA - Shih Tzu. Meet Sydney a Pet for Adoption.",https://pet-uploads.adoptapet.com/0/f/4/504412562.jpg
246,https://www.adoptapet.com/pet/29436412-san-fernando-valley-california-shih-tzu,"San Fernando Valley, CA - Shih Tzu. Meet Sydney a Pet for Adoption.",https://pet-uploads.adoptapet.com/3/d/f/504412567.jpg
247,https://www.adoptapet.com/pet/29436503-san-fernando-valley-california-labrador-retriever,"San Fernando Valley, CA - Labrador Retriever. Meet Coco Chanel a Pet for Adoption.",https://pet-uploads.adoptapet.com/2/f/f/504414431.jpg
248,https://www.adoptapet.com/pet/29643146-san-fernando-valley-california-maltese,"San Fernando Valley, CA - Maltese. Meet Eloise a Pet for Adoption.",https://pet-uploads.adoptapet.com/b/0/8/508899439.jpg
249,https://www.adoptapet.com/pet/29643152-san-fernando-valley-california-yorkie-yorkshire-terrier,"San Fernando Valley, CA - Yorkie, Yorkshire Terrier. Meet Roni a Pet for Adoption.",https://pet-uploads.adoptapet.com/c/c/d/508899448.jpg
250,https://www.adoptapet.com/pet/29643153-san-fernando-valley-california-yorkie-yorkshire-terrier,"San Fernando Valley, CA - Yorkie, Yorkshire Terrier. Meet Roni a Pet for Adoption.",https://pet-uploads.adoptapet.com/f/7/0/508899457.jpg
251,https://www.adoptapet.com/pet/29643155-san-fernando-valley-california-irish-wolfhound,"San Fernando Valley, CA - Irish Wolfhound. Meet Charlie a Pet for Adoption.",https://pet-uploads.adoptapet.com/0/f/c/508899495.jpg
252,https://www.adoptapet.com/pet/14278997-encino-california-american-staffordshire-terrier,"Encino, CA - American Staffordshire Terrier. Meet Harry a Pet for Adoption.",https://pet-uploads.adoptapet.com/9/4/b/408628826.jpg
253,https://www.adoptapet.com/pet/16487220-encino-california-american-staffordshire-terrier,"Encino, CA - American Staffordshire Terrier. Meet Lola a Pet for Adoption.",https://pet-uploads.adoptapet.com/a/9/e/346714149.jpg
254,https://www.adoptapet.com/pet/17089792-encino-california-german-shepherd-dog,"Encino, CA - German Shepherd Dog. Meet Chase a Pet for Adoption.",https://pet-uploads.adoptapet.com/2/8/d/239226928.jpg
255,https://www.adoptapet.com/pet/17289509-encino-california-american-staffordshire-terrier,"Encino, CA - American Staffordshire Terrier. Meet Pepper a Pet for Adoption.",https://pet-uploads.adoptapet.com/4/b/b/346714130.jpg
256,https://www.adoptapet.com/pet/17485442-encino-california-german-shepherd-dog,"Encino, CA - German Shepherd Dog. Meet Sabrina a Pet for Adoption.",https://pet-uploads.adoptapet.com/8/b/1/408628656.jpg
257,https://www.adoptapet.com/pet/18793555-encino-california-cocker-spaniel,"Encino, CA - Cocker Spaniel. Meet Max a Pet for Adoption.",https://pet-uploads.adoptapet.com/a/3/5/352593434.jpg
258,https://www.adoptapet.com/pet/19959532-encino-california-labrador-retriever,"Encino, CA - Labrador Retriever. Meet Leroy a Pet for Adoption.",https://pet-uploads.adoptapet.com/a/b/6/408628701.jpg
259,https://www.adoptapet.com/pet/20640171-encino-california-american-staffordshire-terrier,"Encino, CA - American Staffordshire Terrier. Meet Ulysses a Pet for Adoption.",https://pet-uploads.adoptapet.com/4/c/4/408628545.jpg
260,https://www.adoptapet.com/pet/22885681-encino-california-weimaraner,"Encino, CA - Weimaraner. Meet Bill & Ted a Pet for Adoption.",https://pet-uploads.adoptapet.com/2/8/c/408628921.jpg
261,https://www.adoptapet.com/pet/26042801-encino-california-dogue-de-bordeaux,"Encino, CA - French Mastiff. Meet Samson & Delilah a Pet for Adoption.",https://pet-uploads.adoptapet.com/d/0/d/425345238.jpg
262,https://www.adoptapet.com/pet/29841485-van-nuys-california-silky-terrier,"Van Nuys, CA - Silky Terrier. Meet Yogi Bear a Pet for Adoption.",https://pet-uploads.adoptapet.com/0/f/a/513295928.jpg
263,https://www.adoptapet.com/pet/29905393-van-nuys-california-labrador-retriever,"Van Nuys, CA - Labrador Retriever. Meet Tucker a Pet for Adoption.",https://pet-uploads.adoptapet.com/1/f/f/514803417.jpg
264,https://www.adoptapet.com/pet/28903814-hawthorne-california-american-pit-bull-terrier,"Hawthorne, CA - Pit Bull Terrier. Meet Chato a Pet for Adoption.",https://pet-uploads.adoptapet.com/0/a/d/507395180.jpg
265,https://www.adoptapet.com/pet/28923316-hawthorne-california-american-pit-bull-terrier,"Hawthorne, CA - Pit Bull Terrier. Meet Luke a Pet for Adoption.",https://pet-uploads.adoptapet.com/a/b/2/515196704.jpg
266,https://www.adoptapet.com/pet/29422677-hawthorne-california-american-pit-bull-terrier,"Hawthorne, CA - Pit Bull Terrier. Meet Izzy a Pet for Adoption.",https://pet-uploads.adoptapet.com/3/b/d/506524906.jpg
267,https://www.adoptapet.com/pet/29636922-hawthorne-california-german-shepherd-dog,"Hawthorne, CA - German Shepherd Dog. Meet Athena a Pet for Adoption.",https://pet-uploads.adoptapet.com/a/5/4/508771491.jpg
268,https://www.adoptapet.com/pet/29761449-hawthorne-california-american-pit-bull-terrier,"Hawthorne, CA - Staffordshire Bull Terrier. Meet Peppa Pig a Pet for Adoption.",https://pet-uploads.adoptapet.com/c/9/0/511549305.jpg
269,https://www.adoptapet.com/pet/29874636-hawthorne-california-american-pit-bull-terrier,"Hawthorne, CA - Pit Bull Terrier. Meet Blue a Pet for Adoption.",https://pet-uploads.adoptapet.com/8/2/3/514079579.jpg
270,https://www.adoptapet.com/pet/29874684-hawthorne-california-german-shepherd-dog,"Hawthorne, CA - German Shepherd Dog. Meet Athena a Pet for Adoption.",https://pet-uploads.adoptapet.com/7/9/0/514080688.jpg
271,https://www.adoptapet.com/pet/29874700-hawthorne-california-rottweiler,"Hawthorne, CA - Rottweiler. Meet Roxy a Pet for Adoption.",https://pet-uploads.adoptapet.com/d/9/a/515010050.jpg
272,https://www.adoptapet.com/pet/29891158-hawthorne-california-husky,"Hawthorne, CA - Husky. Meet Andouille a Pet for Adoption.",https://pet-uploads.adoptapet.com/3/0/9/514449167.jpg
273,https://www.adoptapet.com/pet/29912983-hawthorne-california-shih-tzu,"Hawthorne, CA - Shih Tzu. Meet Edamame a Pet for Adoption.",https://pet-uploads.adoptapet.com/c/c/2/514975863.jpg
274,https://www.adoptapet.com/pet/29913001-hawthorne-california-shih-tzu,"Hawthorne, CA - Shih Tzu. Meet Soybean a Pet for Adoption.",https://pet-uploads.adoptapet.com/0/d/7/514976250.jpg
275,https://www.adoptapet.com/pet/29940946-hawthorne-california-american-pit-bull-terrier,"Hawthorne, CA - American Pit Bull Terrier. Meet Nami a Pet for Adoption.",https://pet-uploads.adoptapet.com/f/c/2/515582838.jpg
276,https://www.adoptapet.com/pet/22592962-rowland-heights-california-american-pit-bull-terrier,"Rowland Heights, CA - Pit Bull Terrier. Meet Gordo a Pet for Adoption.",https://pet-uploads.adoptapet.com/b/0/d/515284634.jpg
277,https://www.adoptapet.com/pet/24400301-rowland-heights-california-chihuahua,"Rowland Heights, CA - Chihuahua. Meet Sugar a Pet for Adoption.",https://pet-uploads.adoptapet.com/8/7/d/386737746.jpg
278,https://www.adoptapet.com/pet/24400323-rowland-heights-california-chihuahua,"Rowland Heights, CA - Chihuahua. Meet Fanny a Pet for Adoption.",https://pet-uploads.adoptapet.com/9/0/c/386737641.jpg
279,https://www.adoptapet.com/pet/25679888-rowland-heights-california-australian-cattle-dog,"Rowland Heights, CA - Cattle Dog. Meet Rex a Pet for Adoption.",https://pet-uploads.adoptapet.com/8/8/a/515022177.jpg
280,https://www.adoptapet.com/pet/27379927-rowland-heights-california-labrador-retriever,"Rowland Heights, CA - Labrador Retriever. Meet Don C a Pet for Adoption.",https://pet-uploads.adoptapet.com/5/f/c/515469906.jpg
281,https://www.adoptapet.com/pet/27582624-rowland-heights-california-american-staffordshire-terrier,"Rowland Heights, CA - American Staffordshire Terrier. Meet Hogan a Pet for Adoption.",https://pet-uploads.adoptapet.com/3/9/e/515469756.jpg
282,https://www.adoptapet.com/pet/28276318-rowland-heights-california-american-staffordshire-terrier,"Rowland Heights, CA - American Staffordshire Terrier. Meet Kane a Pet for Adoption.",https://pet-uploads.adoptapet.com/6/0/1/515023957.jpg
283,https://www.adoptapet.com/pet/28324731-rowland-heights-california-border-terrier,"Rowland Heights, CA - Border Terrier. Meet Holly a Pet for Adoption.",https://pet-uploads.adoptapet.com/7/b/f/515470002.jpg
284,https://www.adoptapet.com/pet/28377703-rowland-heights-california-american-pit-bull-terrier,"Rowland Heights, CA - American Pit Bull Terrier. Meet Harper a Pet for Adoption.",https://pet-uploads.adoptapet.com/c/3/6/515022300.jpg
285,https://www.adoptapet.com/pet/28390804-rowland-heights-california-boxer,"Rowland Heights, CA - Boxer. Meet Ana a Pet for Adoption.",https://pet-uploads.adoptapet.com/8/f/5/515282507.jpg
286,https://www.adoptapet.com/pet/28537538-rowland-heights-california-miniature-schnauzer,"Rowland Heights, CA - Miniature Schnauzer. Meet Peter a Pet for Adoption.",https://pet-uploads.adoptapet.com/a/4/4/507782303.jpg
287,https://www.adoptapet.com/pet/28690953-rowland-heights-california-german-shepherd-dog,"Rowland Heights, CA - German Shepherd Dog. Meet Jaycob a Pet for Adoption.",https://pet-uploads.adoptapet.com/3/6/b/515470046.jpg
288,https://www.adoptapet.com/pet/28966303-rowland-heights-california-american-pit-bull-terrier,"Rowland Heights, CA - American Pit Bull Terrier. Meet Skeeter a Pet for Adoption.",https://pet-uploads.adoptapet.com/5/b/b/512395759.jpg
289,https://www.adoptapet.com/pet/29061902-rowland-heights-california-american-staffordshire-terrier,"Rowland Heights, CA - American Staffordshire Terrier. Meet Buster a Pet for Adoption.",https://pet-uploads.adoptapet.com/8/8/a/515469641.jpg
290,https://www.adoptapet.com/pet/29126975-rowland-heights-california-american-pit-bull-terrier,"Rowland Heights, CA - Pit Bull Terrier. Meet Blessing a Pet for Adoption.",https://pet-uploads.adoptapet.com/8/1/7/497707123.jpg
291,https://www.adoptapet.com/pet/29127004-rowland-heights-california-boxer,"Rowland Heights, CA - Boxer. Meet Butterscotch a Pet for Adoption.",https://pet-uploads.adoptapet.com/a/b/b/497707610.jpg
292,https://www.adoptapet.com/pet/29319119-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet DAMIAN a Pet for Adoption.",https://pet-uploads.adoptapet.com/8/9/e/501957896.jpeg
293,https://www.adoptapet.com/pet/29444175-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet RAWLY a Pet for Adoption.",https://pet-uploads.adoptapet.com/6/f/3/504780095.jpeg
294,https://www.adoptapet.com/pet/29459698-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet TELLER a Pet for Adoption.",https://pet-uploads.adoptapet.com/8/3/9/504938587.jpeg
295,https://www.adoptapet.com/pet/29459702-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet CHICO a Pet for Adoption.",https://pet-uploads.adoptapet.com/2/6/2/504938660.jpeg
296,https://www.adoptapet.com/pet/29459846-los-angeles-california-american-staffordshire-terrier,"Los Angeles, CA - American Staffordshire Terrier. Meet JACK a Pet for Adoption.",https://pet-uploads.adoptapet.com/9/3/f/508974220.jpeg
297,https://www.adoptapet.com/pet/29470249-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet OBIE a Pet for Adoption.",https://pet-uploads.adoptapet.com/f/c/b/515980666.jpeg
298,https://www.adoptapet.com/pet/29487348-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet BLADE a Pet for Adoption.",https://pet-uploads.adoptapet.com/9/d/c/512367328.jpeg
299,https://www.adoptapet.com/pet/29487349-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet KINDO a Pet for Adoption.",https://pet-uploads.adoptapet.com/3/7/5/505533628.jpeg
300,https://www.adoptapet.com/pet/29517136-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet POPIS a Pet for Adoption.",https://pet-uploads.adoptapet.com/1/a/a/512367335.jpeg
301,https://www.adoptapet.com/pet/29569330-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet PANTHER a Pet for Adoption.",https://pet-uploads.adoptapet.com/0/d/3/509045408.jpeg
302,https://www.adoptapet.com/pet/29594050-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet NOAH a Pet for Adoption.",https://pet-uploads.adoptapet.com/7/4/e/515980671.jpeg
303,https://www.adoptapet.com/pet/29609471-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet WINNIE a Pet for Adoption.",https://pet-uploads.adoptapet.com/e/0/9/508470108.jpeg
304,https://www.adoptapet.com/pet/29619672-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet CHUCK a Pet for Adoption.",https://pet-uploads.adoptapet.com/a/c/6/509366144.jpeg
305,https://www.adoptapet.com/pet/29623485-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet BEAR a Pet for Adoption.",https://pet-uploads.adoptapet.com/1/b/2/512367329.jpeg
306,https://www.adoptapet.com/pet/29637341-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet OWEN a Pet for Adoption.",https://pet-uploads.adoptapet.com/5/3/f/509332366.jpeg
307,https://www.adoptapet.com/pet/29639054-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet ROCKY a Pet for Adoption.",https://pet-uploads.adoptapet.com/c/d/b/509555510.jpeg
308,https://www.adoptapet.com/pet/29639679-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet MONTY a Pet for Adoption.",https://pet-uploads.adoptapet.com/e/4/b/515622873.jpeg
309,https://www.adoptapet.com/pet/29645029-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet CHICO a Pet for Adoption.",https://pet-uploads.adoptapet.com/3/7/7/512367345.jpeg
310,https://www.adoptapet.com/pet/29645034-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet HERCULES a Pet for Adoption.",https://pet-uploads.adoptapet.com/2/1/3/508960329.jpeg
311,https://www.adoptapet.com/pet/29645047-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet DREW a Pet for Adoption.",https://pet-uploads.adoptapet.com/f/a/1/512367434.jpeg
312,https://www.adoptapet.com/pet/29645053-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet ADMIRAL a Pet for Adoption.",https://pet-uploads.adoptapet.com/8/8/1/509174834.jpeg
313,https://www.adoptapet.com/pet/29645054-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet REN a Pet for Adoption.",https://pet-uploads.adoptapet.com/7/7/0/508960502.jpeg
314,https://www.adoptapet.com/pet/29645057-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet FLASH a Pet for Adoption.",https://pet-uploads.adoptapet.com/b/7/c/508960515.jpeg
315,https://www.adoptapet.com/pet/29645059-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet BELLA a Pet for Adoption.",https://pet-uploads.adoptapet.com/f/a/d/512367331.jpeg
316,https://www.adoptapet.com/pet/29661994-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet MOLLY a Pet for Adoption.",https://pet-uploads.adoptapet.com/d/2/f/509899518.jpeg
317,https://www.adoptapet.com/pet/29688768-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet BUCK a Pet for Adoption.",https://pet-uploads.adoptapet.com/1/f/7/512367343.jpeg
318,https://www.adoptapet.com/pet/29719452-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet BRODY a Pet for Adoption.",https://pet-uploads.adoptapet.com/9/3/0/510549282.jpeg
319,https://www.adoptapet.com/pet/29722273-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet BELLA a Pet for Adoption.",https://pet-uploads.adoptapet.com/c/0/9/511670333.jpeg
320,https://www.adoptapet.com/pet/29723534-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet EDWARD a Pet for Adoption.",https://pet-uploads.adoptapet.com/b/0/e/510627654.jpeg
321,https://www.adoptapet.com/pet/29746821-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet SIMBA a Pet for Adoption.",https://pet-uploads.adoptapet.com/0/5/b/515806212.jpeg
322,https://www.adoptapet.com/pet/29774580-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet MUNECA a Pet for Adoption.",https://pet-uploads.adoptapet.com/6/e/b/511834802.jpeg
323,https://www.adoptapet.com/pet/29774582-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet TANK a Pet for Adoption.",https://pet-uploads.adoptapet.com/a/9/f/511834803.jpeg
324,https://www.adoptapet.com/pet/29775235-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet HARLEY a Pet for Adoption.",https://pet-uploads.adoptapet.com/9/6/1/511834806.jpeg
325,https://www.adoptapet.com/pet/29789147-los-angeles-california-american-pit-bull-terrier,"Los Angeles, CA - American Pit Bull Terrier. Meet ACE a Pet for Adoption.",https://pet-uploads.adoptapet.com/d/5/7/512170866.jpeg
326,https://www.adoptapet.com/pet/29815857-los-angeles-california-german-shepherd-dog,"Los Angeles, CA - German Shepherd Dog. Meet MAX a Pet for Adoption.",https://pet-uploads.adoptapet.com/f/0/8/513599794.jpeg
327,https://www.adoptapet.com/pet/29824421-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet BROWNIE a Pet for Adoption.",https://pet-uploads.adoptapet.com/d/b/1/514196974.jpeg
328,https://www.adoptapet.com/pet/29825824-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet KHALIFAH a Pet for Adoption.",https://pet-uploads.adoptapet.com/0/2/f/516028768.jpeg
329,https://www.adoptapet.com/pet/29825826-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet KAIRO a Pet for Adoption.",https://images-ra.adoptapet.com/images/X_NoPhoto_outlined-Desktop_Tablet_Dog.svg
330,https://www.adoptapet.com/pet/29847387-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet CANELA a Pet for Adoption.",https://pet-uploads.adoptapet.com/f/b/0/514827950.jpeg
331,https://www.adoptapet.com/pet/29848342-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet MISSY a Pet for Adoption.",https://pet-uploads.adoptapet.com/a/4/0/516028890.jpeg
332,https://www.adoptapet.com/pet/29880425-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet BERNICE a Pet for Adoption.",https://pet-uploads.adoptapet.com/5/e/c/515677416.jpeg
333,https://www.adoptapet.com/pet/29880428-los-angeles-california-,"Los Angeles, CA - Mixed Breed (Medium). Meet BUTCH a Pet for Adoption.",https://pet-uploads.adoptapet.com/1/8/a/514223629.jpeg
334,https://www.adoptapet.com/pet/29936527-pasadena-california-chow-chow,"Pasadena, CA - Chow Chow. Meet Leo a Pet for Adoption.",https://pet-uploads.adoptapet.com/8/e/f/515481862.jpg
335,https://www.adoptapet.com/pet/29416377-pasadena-california-shar-pei,"Pasadena, CA - Shar Pei. Meet FIONA a Pet for Adoption.",https://pet-uploads.adoptapet.com/0/5/9/515673797.jpg
336,https://www.adoptapet.com/pet/29598811-pasadena-california-australian-kelpie,"Pasadena, CA - Australian Kelpie. Meet BAILEY a Pet for Adoption.",https://pet-uploads.adoptapet.com/a/d/9/507926556.jpg
337,https://www.adoptapet.com/pet/29723810-pasadena-california-,"Pasadena, CA - Shepherd (Unknown Type). Meet INGRID a Pet for Adoption.",https://pet-uploads.adoptapet.com/e/1/f/510633119.jpg
338,https://www.adoptapet.com/pet/29790181-pasadena-california-chihuahua,"Pasadena, CA - Chihuahua. Meet BERLIN a Pet for Adoption.",https://pet-uploads.adoptapet.com/9/1/1/512194018.jpg
339,https://www.adoptapet.com/pet/29884393-pasadena-california-standard-schnauzer,"Pasadena, CA - Schnauzer (Standard). Meet TOBY a Pet for Adoption.",https://pet-uploads.adoptapet.com/c/0/8/514301869.jpg
340,https://www.adoptapet.com/pet/29929363-pasadena-california-,"Pasadena, CA - Shepherd (Unknown Type). Meet Sunflower a Pet for Adoption.",https://pet-uploads.adoptapet.com/9/d/7/515342046.jpg
341,https://www.adoptapet.com/pet/29942894-pasadena-california-american-pit-bull-terrier,"Pasadena, CA - Staffordshire Bull Terrier. Meet SWEETPEA a Pet for Adoption.",https://pet-uploads.adoptapet.com/a/0/a/515618168.jpg
342,https://www.adoptapet.com/pet/29942977-pasadena-california-chihuahua,"Pasadena, CA - Chihuahua. Meet ENOKI a Pet for Adoption.",https://pet-uploads.adoptapet.com/3/1/4/515620276.jpg
343,https://www.adoptapet.com/pet/29944205-pasadena-california-pomeranian,"Pasadena, CA - Pomeranian. Meet CODY a Pet for Adoption.",https://pet-uploads.adoptapet.com/c/5/4/515642000.jpg
344,https://www.adoptapet.com/pet/29958773-pasadena-california-,"Pasadena, CA - Shepherd (Unknown Type). Meet Max a Pet for Adoption.",https://pet-uploads.adoptapet.com/a/d/f/515969213.jpg
345,https://www.adoptapet.com/pet/29015193-wilmington-california-german-shepherd-dog,"Wilmington, CA - German Shepherd Dog. Meet Rooster a Pet for Adoption.",https://pet-uploads.adoptapet.com/7/7/2/495330555.jpg
346,https://www.adoptapet.com/pet/28709013-los-angeles-california-dachshund,"Los Angeles, CA - Dachshund. Meet UTAH DRUT - BANDIT a Pet for Adoption.",https://pet-uploads.adoptapet.com/d/0/0/488869968.jpg
347,https://www.adoptapet.com/pet/29802158-los-angeles-california-dachshund,"Los Angeles, CA - Dachshund. Meet DRUT UTAH Tynee and Christmas a Pet for Adoption.",https://images-ra.adoptapet.com/images/X_NoPhoto_outlined-Desktop_Tablet_Dog.svg
348,https://www.adoptapet.com/pet/29802159-los-angeles-california-dachshund,"Los Angeles, CA - Dachshund. Meet DRUT UTAH Christmas and Tynee a Pet for Adoption.",https://pet-uploads.adoptapet.com/9/c/f/512475817.jpg
349,https://www.adoptapet.com/pet/29860105-los-angeles-california-dachshund,"Los Angeles, CA - Dachshund. Meet DRUT UTAH BANJO a Pet for Adoption.",https://pet-uploads.adoptapet.com/4/8/a/513773249.jpg
350,https://www.adoptapet.com/pet/28754629-torrance-california-german-shepherd-dog,"Torrance, CA - German Shepherd Dog. Meet Nikki a Pet for Adoption.",https://pet-uploads.adoptapet.com/2/b/a/489795173.jpg
351,https://www.adoptapet.com/pet/29633376-torrance-california-golden-retriever,"Torrance, CA - Golden Retriever. Meet Orion a Pet for Adoption.",https://pet-uploads.adoptapet.com/3/5/3/508675620.jpg
352,https://www.adoptapet.com/pet/29690408-torrance-california-standard-schnauzer,"Torrance, CA - Standard Schnauzer. Meet Pigeon a Pet for Adoption.",https://pet-uploads.adoptapet.com/d/4/6/509951949.jpg
353,https://www.adoptapet.com/pet/29752497-torrance-california-labrador-retriever,"Torrance, CA - Labrador Retriever. Meet Opie a Pet for Adoption.",https://pet-uploads.adoptapet.com/b/7/4/511330800.jpg
354,https://www.adoptapet.com/pet/29785415-torrance-california-,"Torrance, CA - Shepherd (Unknown Type). Meet Tianna a Pet for Adoption.",https://pet-uploads.adoptapet.com/f/e/1/512090230.jpg
355,https://www.adoptapet.com/pet/29785766-torrance-california-,"Torrance, CA - Terrier (Unknown Type, Small). Meet Beau a Pet for Adoption.",https://pet-uploads.adoptapet.com/c/f/3/512095757.jpg
356,https://www.adoptapet.com/pet/29813666-torrance-california-,"Torrance, CA - Retriever (Unknown Type). Meet Denali *DEAF* a Pet for Adoption.",https://pet-uploads.adoptapet.com/0/5/2/512713590.jpg
357,https://www.adoptapet.com/pet/29813905-torrance-california-tibetan-terrier,"Torrance, CA - Tibetan Terrier. Meet Zinnia *Deaf* a Pet for Adoption.",https://pet-uploads.adoptapet.com/1/d/8/512719238.jpg
358,https://www.adoptapet.com/pet/29829395-torrance-california-papillon,"Torrance, CA - Papillon. Meet Maxx a Pet for Adoption.",https://pet-uploads.adoptapet.com/a/c/f/513043677.jpg
359,https://www.adoptapet.com/pet/29842460-torrance-california-,"Torrance, CA - Shepherd (Unknown Type). Meet Java a Pet for Adoption.",https://pet-uploads.adoptapet.com/9/6/9/513318843.jpg
360,https://www.adoptapet.com/pet/29945286-torrance-california-,"Torrance, CA - Shepherd (Unknown Type). Meet Bonnie & Clyde a Pet for Adoption.",https://pet-uploads.adoptapet.com/1/b/e/515663671.jpg
361,https://www.adoptapet.com/pet/29945505-torrance-california-,"Torrance, CA - Shepherd (Unknown Type). Meet Adelaide a Pet for Adoption.",https://pet-uploads.adoptapet.com/f/7/5/515669503.jpg
362,https://www.adoptapet.com/pet/29830031-san-gabriel-california-german-shepherd-dog,"San Gabriel, CA - German Shepherd Dog. Meet Wayne a Pet for Adoption.",https://pet-uploads.adoptapet.com/5/c/7/513056467.jpg
363,https://www.adoptapet.com/pet/29513144-lomita-california-,"Lomita, CA - Terrier (Unknown Type, Small). Meet Ginny a Pet for Adoption.",https://pet-uploads.adoptapet.com/8/e/8/506305440.jpg
364,https://www.adoptapet.com/pet/29513152-lomita-california-pomeranian,"Lomita, CA - Pomeranian. Meet Joey a Pet for Adoption.",https://pet-uploads.adoptapet.com/a/3/6/506306619.jpg
365,https://www.adoptapet.com/pet/29911855-lomita-california-corgi,"Lomita, CA - Pembroke Welsh Corgi. Meet Lexi a Pet for Adoption.",https://pet-uploads.adoptapet.com/5/a/c/514953289.jpg
366,https://www.adoptapet.com/pet/29506199-los-angeles-california-german-shepherd-dog,"Los Angeles, CA - German Shepherd Dog. Meet XCOURTESYLSITINGX- MILO a Pet for Adoption.",https://pet-uploads.adoptapet.com/6/1/f/505932292.jpg
367,https://www.adoptapet.com/pet/29535987-los-angeles-california-golden-retriever,"Los Angeles, CA - Golden Retriever. Meet Ollie a Pet for Adoption.",https://pet-uploads.adoptapet.com/2/b/d/506596312.jpg
368,https://www.adoptapet.com/pet/28599596-glendale-california-labrador-retriever,"Glendale, CA - Labrador Retriever. Meet Lucky a Pet for Adoption.",https://pet-uploads.adoptapet.com/b/a/f/487538018.jpg
369,https://www.adoptapet.com/pet/29654030-glendale-california-american-pit-bull-terrier,"Glendale, CA - American Pit Bull Terrier. Meet Moose a Pet for Adoption.",https://pet-uploads.adoptapet.com/f/e/4/509169288.jpg
370,https://www.adoptapet.com/pet/29722374-wilmington-california-husky,"Wilmington, CA - Husky. Meet Canelo a Pet for Adoption.",https://pet-uploads.adoptapet.com/8/3/4/510602157.jpg
371,https://www.adoptapet.com/pet/24098092-long-beach-california-boxer,"Long Beach, CA - Boxer. Meet Lilly a Pet for Adoption.",https://pet-uploads.adoptapet.com/e/e/9/503941643.jpg
372,https://www.adoptapet.com/pet/18276143-cerritos-california-german-shepherd-dog,"Cerritos, CA - German Shepherd Dog. Meet Monty a Pet for Adoption.",https://pet-uploads.adoptapet.com/7/d/d/266158727.jpg
373,https://www.adoptapet.com/pet/28872253-cerritos-california-beagle,"Cerritos, CA - Beagle. Meet Baby a Pet for Adoption.",https://pet-uploads.adoptapet.com/d/d/5/492280041.jpg
374,https://www.adoptapet.com/pet/29710860-cerritos-california-american-staffordshire-terrier,"Cerritos, CA - American Staffordshire Terrier. Meet Carmello a Pet for Adoption.",https://pet-uploads.adoptapet.com/f/7/1/510365381.jpg
